{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:42:697', 'File_name': '2022_11_12_18_06_42_697', 'Probability_ok': '0.21424134075641632', 'Probability_def': '0.7857586741447449', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_42_697.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_42_697_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_42_697_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:44:503', 'File_name': '2022_11_12_18_06_44_503', 'Probability_ok': '0.04204251617193222', 'Probability_def': '0.9579575061798096', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_44_503.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_44_503_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_44_503_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:46:362', 'File_name': '2022_11_12_18_06_46_362', 'Probability_ok': '0.2140558362007141', 'Probability_def': '0.7859442234039307', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_46_362.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_46_362_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_46_362_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:48:166', 'File_name': '2022_11_12_18_06_48_166', 'Probability_ok': '0.07448652386665344', 'Probability_def': '0.925513505935669', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_48_166.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_48_166_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_48_166_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:49:985', 'File_name': '2022_11_12_18_06_49_985', 'Probability_ok': '0.19442765414714813', 'Probability_def': '0.8055722713470459', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_49_985.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_49_985_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_49_985_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:51:830', 'File_name': '2022_11_12_18_06_51_830', 'Probability_ok': '0.04254918918013573', 'Probability_def': '0.9574508666992188', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_51_830.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_51_830_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_51_830_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:53:642', 'File_name': '2022_11_12_18_06_53_642', 'Probability_ok': '0.11930572241544724', 'Probability_def': '0.8806943297386169', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_53_642.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_53_642_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_53_642_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:55:449', 'File_name': '2022_11_12_18_06_55_449', 'Probability_ok': '0.15005095303058624', 'Probability_def': '0.849949061870575', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_55_449.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_55_449_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_55_449_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:57:306', 'File_name': '2022_11_12_18_06_57_306', 'Probability_ok': '0.22237004339694977', 'Probability_def': '0.7776299715042114', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_57_306.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_57_306_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_57_306_merged.jpg'}
{'Timestamp': '2022-11-12_18:06:59:118', 'File_name': '2022_11_12_18_06_59_118', 'Probability_ok': '0.1355067938566208', 'Probability_def': '0.864493191242218', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_06_59_118.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_06_59_118_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_06_59_118_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:00:926', 'File_name': '2022_11_12_18_07_00_926', 'Probability_ok': '0.25939837098121643', 'Probability_def': '0.7406015992164612', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_00_926.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_00_926_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_00_926_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:02:758', 'File_name': '2022_11_12_18_07_02_758', 'Probability_ok': '0.18205982446670532', 'Probability_def': '0.8179401755332947', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_02_758.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_02_758_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_02_758_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:04:565', 'File_name': '2022_11_12_18_07_04_565', 'Probability_ok': '0.23736779391765594', 'Probability_def': '0.7626321911811829', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_04_565.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_04_565_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_04_565_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:06:368', 'File_name': '2022_11_12_18_07_06_368', 'Probability_ok': '0.21432292461395264', 'Probability_def': '0.7856770753860474', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_06_368.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_06_368_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_06_368_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:08:209', 'File_name': '2022_11_12_18_07_08_209', 'Probability_ok': '0.1116848811507225', 'Probability_def': '0.8883150815963745', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_08_209.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_08_209_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_08_209_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:10:006', 'File_name': '2022_11_12_18_07_10_006', 'Probability_ok': '0.15612700581550598', 'Probability_def': '0.8438729643821716', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_10_006.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_10_006_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_10_006_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:11:828', 'File_name': '2022_11_12_18_07_11_828', 'Probability_ok': '0.17633260786533356', 'Probability_def': '0.8236673474311829', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_11_828.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_11_828_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_11_828_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:13:673', 'File_name': '2022_11_12_18_07_13_673', 'Probability_ok': '0.20341481268405914', 'Probability_def': '0.796585202217102', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_13_673.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_13_673_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_13_673_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:15:477', 'File_name': '2022_11_12_18_07_15_477', 'Probability_ok': '0.12810978293418884', 'Probability_def': '0.8718902468681335', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_15_477.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_15_477_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_15_477_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:17:281', 'File_name': '2022_11_12_18_07_17_281', 'Probability_ok': '0.11891527473926544', 'Probability_def': '0.8810847401618958', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_17_281.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_17_281_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_17_281_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:19:133', 'File_name': '2022_11_12_18_07_19_133', 'Probability_ok': '0.16950486600399017', 'Probability_def': '0.8304951190948486', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_19_133.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_19_133_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_19_133_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:20:937', 'File_name': '2022_11_12_18_07_20_937', 'Probability_ok': '0.17315377295017242', 'Probability_def': '0.8268462419509888', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_20_937.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_20_937_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_20_937_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:22:740', 'File_name': '2022_11_12_18_07_22_740', 'Probability_ok': '0.15145288407802582', 'Probability_def': '0.8485471606254578', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_22_740.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_22_740_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_22_740_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:24:589', 'File_name': '2022_11_12_18_07_24_589', 'Probability_ok': '0.20167331397533417', 'Probability_def': '0.7983267307281494', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_24_589.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_24_589_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_24_589_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:26:391', 'File_name': '2022_11_12_18_07_26_391', 'Probability_ok': '0.17779642343521118', 'Probability_def': '0.8222036361694336', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_26_391.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_26_391_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_26_391_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:28:202', 'File_name': '2022_11_12_18_07_28_202', 'Probability_ok': '0.15649539232254028', 'Probability_def': '0.8435046076774597', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_28_202.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_28_202_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_28_202_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:30:049', 'File_name': '2022_11_12_18_07_30_049', 'Probability_ok': '0.12579253315925598', 'Probability_def': '0.8742074370384216', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_30_049.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_30_049_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_30_049_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:31:850', 'File_name': '2022_11_12_18_07_31_850', 'Probability_ok': '0.1868315488100052', 'Probability_def': '0.8131684064865112', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_31_850.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_31_850_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_31_850_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:33:666', 'File_name': '2022_11_12_18_07_33_666', 'Probability_ok': '0.15068000555038452', 'Probability_def': '0.8493199944496155', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_33_666.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_33_666_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_33_666_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:35:498', 'File_name': '2022_11_12_18_07_35_498', 'Probability_ok': '0.1329674869775772', 'Probability_def': '0.867032527923584', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_35_498.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_35_498_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_35_498_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:37:301', 'File_name': '2022_11_12_18_07_37_301', 'Probability_ok': '0.11811177432537079', 'Probability_def': '0.881888210773468', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_37_301.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_37_301_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_37_301_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:39:113', 'File_name': '2022_11_12_18_07_39_113', 'Probability_ok': '0.08787555992603302', 'Probability_def': '0.9121244549751282', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_39_113.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_39_113_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_39_113_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:40:953', 'File_name': '2022_11_12_18_07_40_953', 'Probability_ok': '0.14678902924060822', 'Probability_def': '0.8532109260559082', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_40_953.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_40_953_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_40_953_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:42:757', 'File_name': '2022_11_12_18_07_42_757', 'Probability_ok': '0.13473643362522125', 'Probability_def': '0.8652636408805847', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_42_757.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_42_757_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_42_757_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:44:559', 'File_name': '2022_11_12_18_07_44_559', 'Probability_ok': '0.23669828474521637', 'Probability_def': '0.7633017301559448', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_44_559.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_44_559_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_44_559_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:46:405', 'File_name': '2022_11_12_18_07_46_405', 'Probability_ok': '0.21357469260692596', 'Probability_def': '0.7864252924919128', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_46_405.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_46_405_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_46_405_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:48:206', 'File_name': '2022_11_12_18_07_48_206', 'Probability_ok': '0.145551860332489', 'Probability_def': '0.854448139667511', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_48_206.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_48_206_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_48_206_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:50:025', 'File_name': '2022_11_12_18_07_50_025', 'Probability_ok': '0.13571016490459442', 'Probability_def': '0.8642898201942444', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_50_025.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_50_025_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_50_025_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:51:869', 'File_name': '2022_11_12_18_07_51_869', 'Probability_ok': '0.16969254612922668', 'Probability_def': '0.8303074836730957', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_51_869.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_51_869_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_51_869_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:53:668', 'File_name': '2022_11_12_18_07_53_668', 'Probability_ok': '0.2143438309431076', 'Probability_def': '0.7856561541557312', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_53_668.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_53_668_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_53_668_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:55:476', 'File_name': '2022_11_12_18_07_55_476', 'Probability_ok': '0.1589353382587433', 'Probability_def': '0.8410646319389343', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_55_476.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_55_476_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_55_476_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:57:317', 'File_name': '2022_11_12_18_07_57_317', 'Probability_ok': '0.11172142624855042', 'Probability_def': '0.888278603553772', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_57_317.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_57_317_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_57_317_merged.jpg'}
{'Timestamp': '2022-11-12_18:07:59:118', 'File_name': '2022_11_12_18_07_59_118', 'Probability_ok': '0.20056834816932678', 'Probability_def': '0.7994316220283508', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_07_59_118.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_07_59_118_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_07_59_118_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:00:928', 'File_name': '2022_11_12_18_08_00_928', 'Probability_ok': '0.18763116002082825', 'Probability_def': '0.8123688101768494', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_00_928.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_00_928_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_00_928_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:02:777', 'File_name': '2022_11_12_18_08_02_777', 'Probability_ok': '0.14342765510082245', 'Probability_def': '0.8565723299980164', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_02_777.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_02_777_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_02_777_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:04:577', 'File_name': '2022_11_12_18_08_04_577', 'Probability_ok': '0.050831232219934464', 'Probability_def': '0.9491687417030334', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_04_577.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_04_577_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_04_577_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:06:398', 'File_name': '2022_11_12_18_08_06_398', 'Probability_ok': '0.16810570657253265', 'Probability_def': '0.8318942785263062', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_06_398.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_06_398_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_06_398_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:08:242', 'File_name': '2022_11_12_18_08_08_242', 'Probability_ok': '0.1718987077474594', 'Probability_def': '0.8281012773513794', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_08_242.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_08_242_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_08_242_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:10:045', 'File_name': '2022_11_12_18_08_10_045', 'Probability_ok': '0.05036642402410507', 'Probability_def': '0.9496335387229919', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_10_045.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_10_045_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_10_045_merged.jpg'}
